,User-ID,ISBN,Book-Rating
543669,130570,0440215900,8.0
543694,130570,051510521X,7.0
543715,130570,0671568833,9.0
543720,130570,0743245520,8.0
543721,130570,0743406176,9.0
543722,130570,0743437640,7.0
543758,130571,0060175400,8.0
543763,130571,0060198125,6.0
543769,130571,0060934417,9.0
543772,130571,0060987103,6.0
543774,130571,0061009059,8.0
543783,130571,0062505319,7.0
543810,130571,0312950489,9.0
543841,130571,0316666343,8.0
543842,130571,0316693200,5.0
543845,130571,0316789976,8.0
543864,130571,0345387554,8.0
543871,130571,0345446860,6.0
543872,130571,0345447840,8.0
543887,130571,0375705198,7.0
543888,130571,0375705856,9.0
543889,130571,0375706771,8.0
543891,130571,0375726349,7.0
543900,130571,0380721643,8.0
543902,130571,0380726254,8.0
543914,130571,0380817691,8.0
543915,130571,0380820889,8.0
543930,130571,0385486804,9.0
543933,130571,0385498799,9.0
543951,130571,0399142282,6.0
543962,130571,0425132048,9.0
543973,130571,0425178951,8.0
543999,130571,0440221595,8.0
544036,130571,0446608262,9.0
544038,130571,0446610399,6.0
544043,130571,0446670111,7.0
544044,130571,0446672211,9.0
544060,130571,0449221512,8.0
544075,130571,0451202503,8.0
544092,130571,0515132020,5.0
544123,130571,0553284789,8.0
544129,130571,0553566040,9.0
544131,130571,0553569155,9.0
544134,130571,0553572202,8.0
544160,130571,0671011367,6.0
544164,130571,0671042556,8.0
544197,130571,0684848783,7.0
544209,130571,0743212002,7.0
544227,130571,0786866845,8.0
544229,130571,0786868716,6.0
544243,130571,0805063897,8.0
544301,130571,1896860982,6.0
544311,130581,0316602906,9.0
544315,130581,0316693006,9.0
544318,130581,0316693251,10.0
544319,130581,0316693286,9.0
544320,130581,0316693294,9.0
544324,130581,0440195934,10.0
544325,130581,0446364193,10.0
544332,130581,1558746463,6.0
544469,130658,0345285859,9.0
544471,130658,0345465083,4.0
544473,130658,038082101X,5.0
544478,130658,0440221471,4.0
544479,130658,0440225701,3.0
544481,130658,0446609323,6.0
544482,130658,0446611913,8.0
544484,130658,0446612626,1.0
544488,130658,0451208765,6.0
544489,130658,0451208811,5.0
544491,130658,0515119202,5.0
544498,130658,0553576143,8.0
544509,130658,155166674X,2.0
544563,130705,0060012781,9.0
544565,130705,0060557257,7.0
544568,130705,0060934913,9.0
544579,130705,0140298479,9.0
544580,130705,0140430725,9.0
544603,130705,0375725784,10.0
544611,130705,0440122090,6.0
544612,130705,0440211263,7.0
544613,130705,0446602612,7.0
544615,130705,0452281881,8.0
544617,130705,0553560204,7.0
544626,130705,0679745580,10.0
544627,130705,0679751521,9.0
544630,130705,067978148X,8.0
544635,130705,0743225082,8.0
544728,130784,0345447840,8.0
544729,130784,0373218192,4.0
544731,130784,0440234743,8.0
544732,130784,051512608X,7.0
544734,130784,0553573209,7.0
544735,130784,0553578022,8.0
544737,130784,0671028383,8.0
544853,130837,0345392825,10.0
544854,130837,037570504X,7.0
544856,130837,0380726297,5.0
544857,130837,0380730138,5.0
544858,130837,0446310786,10.0
544859,130837,0449907481,9.0
544861,130837,0671016776,5.0
544863,130837,0679805273,10.0
544869,130837,0842314296,9.0
544897,130847,0316666343,6.0
544898,130847,0345404114,9.0
544906,130847,0399501487,10.0
544913,130847,0446605239,10.0
544920,130847,0452266564,10.0
544922,130847,0553109588,10.0
544948,130847,0743222229,10.0
544961,130847,0871134799,10.0
544973,130847,0894808249,10.0
544986,130847,1573225126,10.0
545008,130866,0061031089,5.0
545010,130866,015602943X,5.0
545011,130866,0373218958,2.0
545012,130866,0375705856,6.0
545015,130866,0671250671,7.0
545016,130866,0786881852,7.0
545143,130950,037570504X,3.0
545144,130950,0380018179,8.0
545148,130950,0399149325,10.0
545156,130950,0553210793,9.0
545163,130950,0671027360,9.0
545166,130950,0671729462,7.0
545168,130950,0684848783,8.0
545169,130950,0684867621,8.0
545171,130950,068487217X,9.0
545176,130950,0875421180,8.0
545301,131027,0060248025,7.0
545312,131027,006447187X,8.0
545327,131027,0312961324,7.0
545348,131027,0375422307,10.0
545362,131027,0385474016,8.0
545386,131027,0441644511,9.0
545388,131027,0446394521,9.0
545424,131027,0553262505,8.0
545427,131027,0553351397,10.0
545431,131027,0553573616,8.0
545442,131027,0671755064,8.0
545455,131027,0689714335,9.0
545473,131027,080410526X,7.0
545541,131032,0451179285,9.0
545546,131032,0515107867,9.0
545548,131032,0515115649,6.0
545551,131032,0515129941,8.0
545552,131032,0515134384,7.0
545578,131032,0765341174,7.0
545627,131046,006001203X,6.0
545660,131046,0064407691,8.0
545683,131046,0312289723,9.0
545689,131046,0312966091,8.0
545692,131046,0312966970,8.0
545694,131046,0312971346,9.0
545698,131046,0312983271,7.0
545720,131046,0345339738,10.0
545731,131046,0345396936,8.0
546041,131046,0385504209,9.0
546043,131046,0385510438,7.0
546057,131046,0399150870,9.0
546059,131046,0399151451,9.0
546188,131046,0446532231,9.0
546398,131046,0743236742,7.0
546467,131046,0836220870,8.0
546546,131046,1592400876,9.0
546763,131126,0060927216,10.0
546778,131126,0151008116,10.0
546782,131126,0345422384,8.0
546786,131126,0425136191,7.0
546787,131126,0451167317,9.0
546789,131126,0451177096,8.0
546791,131126,0451188462,8.0
546794,131126,0553274503,8.0
546795,131126,0553280589,8.0
546800,131126,0679735771,10.0
546941,131154,0061020656,10.0
546943,131154,0066238501,10.0
546949,131154,0345339681,10.0
546950,131154,0345339703,10.0
546951,131154,0345339738,10.0
546954,131154,0380817144,10.0
546957,131154,044098761X,10.0
546960,131154,0449213447,10.0
546963,131154,0451191137,10.0
546964,131154,0451191153,10.0
546970,131154,0451526562,8.0
546973,131154,051512463X,7.0
546980,131154,0553577808,9.0
546988,131154,0804106304,7.0
546989,131154,0842329129,8.0
546990,131154,0842329242,8.0
546991,131154,0842329269,8.0
547048,131202,0345384466,8.0
547050,131202,0345404319,7.0
547051,131202,0425142485,9.0
547054,131202,0671024248,6.0
547055,131202,0671534718,9.0
547058,131202,0671534742,9.0
547398,131402,0060915544,10.0
547407,131402,0061009059,9.0
547410,131402,0066238501,10.0
547624,131402,0140430725,9.0
547633,131402,0142001430,9.0
547813,131402,0345445856,8.0
547869,131402,0425192725,7.0
547906,131402,0451207246,8.0
548069,131402,0609804138,10.0
548070,131402,060980619X,9.0
548295,131402,0877733759,10.0
548388,131402,1857022424,5.0
548456,131402,1885171080,5.0
548492,131437,0156711427,6.0
548493,131437,0345436911,6.0
548497,131437,039575514X,9.0
548498,131437,0425173631,8.0
548499,131437,0515126772,7.0
548500,131437,0553290789,8.0
548503,131437,1931561648,10.0
548823,131594,0020442009,8.0
548826,131594,0060977493,9.0
548830,131594,0140053204,10.0
548852,131594,0425158616,5.0
548857,131594,0439064872,10.0
548918,131594,0836218221,10.0
548919,131594,0836218310,10.0
548921,131594,0836221192,10.0
548922,131594,0836236688,10.0
548936,131594,0971880107,9.0
548939,131594,1573225517,10.0
548940,131597,0060519134,7.0
548941,131597,0345438329,6.0
548942,131597,0440222818,6.0
548943,131597,0446612626,7.0
548944,131597,0446672211,7.0
548945,131597,0515135739,5.0
548946,131597,0553582755,7.0
548973,131622,0345337662,8.0
548976,131622,0380715929,8.0
548981,131622,0425147584,10.0
548982,131622,0425152898,7.0
548983,131622,0440224675,10.0
548985,131622,0441102670,10.0
548986,131622,0441172717,10.0
548989,131622,0446322180,7.0
548993,131622,0449212602,8.0
548996,131622,0451197410,8.0
548999,131622,0553260960,6.0
549000,131622,0553580221,7.0
549388,131686,0060928336,5.0
549396,131686,0316284955,1.0
549397,131686,0316666343,8.0
549399,131686,0345301110,5.0
549400,131686,0345366239,9.0
549414,131686,0553268945,8.0
549417,131686,0553287737,10.0
549423,131686,0679419462,6.0
549539,131837,0061006629,5.0
549589,131837,0345384911,10.0
549659,131837,0440998050,10.0
549684,131837,0449219569,5.0
549784,131837,0836217691,9.0
549805,131837,0894805770,10.0
550503,131974,0399147128,9.0
550508,131974,0553574639,10.0
550511,131974,0743411250,9.0
550512,131974,1558743790,5.0
550513,131974,1558744150,7.0
550514,131974,1558744592,5.0
550658,132083,014023313X,10.0
550665,132083,0156007754,8.0
550692,132083,0345438329,10.0
550694,132083,0345443284,10.0
550718,132083,0385504209,5.0
550738,132083,0446530522,8.0
550745,132083,0451186923,10.0
550848,132083,1573222267,8.0
550977,132171,0375712925,9.0
550978,132171,0375727345,9.0
550980,132171,0380730820,8.0
550986,132171,0440414806,10.0
550988,132171,0441008658,9.0
550992,132171,0449003795,6.0
550995,132171,0452282152,8.0
551017,132173,0312979533,10.0
551030,132173,0345434471,9.0
551032,132173,0345435249,4.0
551039,132173,0373079613,7.0
551042,132173,0373270976,8.0
551043,132173,0373483503,7.0
551044,132173,0373483880,9.0
551045,132173,0373483899,9.0
551046,132173,0373483902,8.0
551047,132173,0373484232,9.0
551059,132173,0380789892,7.0
551065,132173,0385504268,9.0
551071,132173,0425135020,8.0
551075,132173,0425157539,8.0
551089,132173,0440241162,7.0
551091,132173,0440901588,9.0
551102,132173,0451188489,5.0
551109,132173,0515110973,7.0
551120,132173,0553265741,8.0
551122,132173,0553278592,7.0
551151,132173,1551660504,8.0
551174,132188,0380820889,8.0
551179,132188,0440183057,6.0
551184,132188,0446602620,7.0
551196,132188,0671867113,8.0
551198,132188,0671868713,8.0
551201,132188,0688170528,10.0
551206,132199,0142001740,6.0
551207,132199,0312199430,8.0
551213,132199,0373243790,5.0
551214,132199,0373484410,8.0
551217,132199,0385498802,7.0
551222,132199,0446364193,9.0
551241,132199,0786889616,4.0
551244,132199,0812550293,8.0
551253,132199,1573229725,7.0
551361,132282,0425144429,6.0
551364,132282,0451156609,8.0
551365,132282,0451166582,9.0
551366,132282,0451167317,7.0
551368,132282,0451180232,10.0
551369,132282,0451196716,9.0
551376,132282,0684835983,6.0
551378,132282,0743457358,10.0
551381,132282,0786868716,7.0
551386,132282,1880418568,10.0
551389,132290,0060505885,7.0
551391,132290,0345361792,5.0
551392,132290,0451170113,10.0
551396,132290,0590353403,10.0
551397,132290,0609804138,10.0
551398,132290,060980619X,8.0
551565,132375,0060934417,8.0
551577,132375,0316781266,5.0
551580,132375,0345378482,6.0
551581,132375,0345446860,10.0
551583,132375,0375700757,7.0
551584,132375,0380711524,10.0
551590,132375,0385337639,10.0
551596,132375,039575514X,10.0
551602,132375,0440225442,10.0
551606,132375,0446350109,5.0
551607,132375,0446360856,10.0
551612,132375,0446605484,10.0
551613,132375,0446611212,10.0
551615,132375,0449003795,10.0
551616,132375,0449005615,10.0
551617,132375,0449907481,10.0
551620,132375,0451197038,10.0
551629,132375,0671756443,10.0
551634,132375,0679745203,10.0
551642,132375,0743411439,10.0
551646,132375,0767902521,10.0
551650,132375,0805063897,10.0
551656,132375,0971880107,5.0
551661,132375,1551668912,10.0
551707,132392,0060931418,7.0
551708,132392,0060959037,9.0
551710,132392,0345350499,9.0
551711,132392,0345417623,7.0
551713,132392,0345446860,6.0
551714,132392,0375726403,7.0
551716,132392,0385484518,7.0
551719,132392,0452282829,6.0
551720,132392,0553278223,9.0
551722,132392,0671003755,8.0
552319,132572,0316153990,6.0
552320,132572,0330262130,9.0
552321,132572,0330267388,9.0
552323,132572,0380717018,5.0
552324,132572,038542017X,7.0
552333,132572,0671028383,8.0
552860,132836,015668568X,10.0
552874,132836,0380721643,10.0
552883,132836,039480029X,10.0
552897,132836,039914675X,10.0
552906,132836,0451205561,9.0
552910,132836,0515107867,10.0
552913,132836,0515132268,10.0
552937,132836,0679721037,10.0
552941,132836,0684195976,9.0
552947,132836,0743260244,10.0
552958,132836,0811831310,9.0
552967,132836,0836211499,10.0
552984,132836,0894808249,9.0
553192,132909,0061000280,5.0
553193,132909,0061092606,7.0
553194,132909,0061097853,7.0
553198,132909,0345327861,8.0
553200,132909,0345384911,7.0
553201,132909,0345434250,6.0
553203,132909,0441003257,9.0
553205,132909,0451137965,9.0
553208,132909,0553291955,6.0
553240,132930,0060168013,9.0
553241,132930,0060915544,9.0
553242,132930,0060959037,9.0
553251,132930,0345424719,7.0
553253,132930,0375406182,7.0
553254,132930,037570910X,8.0
553255,132930,0375725784,6.0
553258,132930,0425152251,7.0
553260,132930,0449003981,9.0
553261,132930,0451169530,8.0
553262,132930,0452264464,9.0
553264,132930,0452282152,9.0
553265,132930,0552143774,7.0
553271,132930,067168390X,10.0
553274,132930,067976397X,9.0
553276,132930,0684862719,7.0
553280,132930,074322535X,8.0
553282,132930,0804115761,9.0
553415,133041,0312305060,8.0
553417,133041,0345425707,8.0
553418,133041,0375758992,10.0
553419,133041,0380780860,7.0
553424,133041,0786868716,10.0
553425,133041,0786881852,10.0
553501,133166,050552354X,10.0
553503,133166,0505523752,8.0
553504,133166,0505523892,8.0
553509,133166,0515134449,7.0
553510,133166,0515134465,6.0
553513,133166,0515136263,4.0
553514,133166,0515137111,10.0
553654,133258,0060915544,7.0
553655,133258,0060959037,8.0
553658,133258,0312195516,8.0
553659,133258,0312244266,8.0
553660,133258,0312958129,8.0
553661,133258,0316601950,8.0
553662,133258,0316789844,8.0
553663,133258,0385721420,7.0
553725,133284,0380718340,7.0
553731,133284,0425169863,6.0
553736,133284,0446610038,4.0
553748,133284,0553268880,9.0
553750,133284,0553576925,6.0
553751,133284,0553580515,8.0
553753,133284,0671016768,6.0
553759,133284,0679772677,8.0
553785,133296,0142001740,10.0
553790,133296,0312979983,10.0
553791,133296,0312984820,9.0
553793,133296,0312993536,8.0
553848,133296,0446606189,9.0
553853,133296,0451180429,7.0
553858,133296,0515133876,10.0
553860,133296,0515134449,10.0
553862,133296,0515134465,10.0
553863,133296,0515134473,10.0
553866,133296,0515134503,10.0
553867,133296,0515134511,10.0
553868,133296,051513452X,10.0
553869,133296,0515135062,7.0
553880,133296,0553582763,7.0
553892,133296,0671007610,10.0
553894,133296,0671007696,10.0
553895,133296,0671036505,4.0
553897,133296,0671039903,10.0
553901,133296,0671525433,10.0
553902,133296,0671534718,10.0
553903,133296,0671534726,10.0
553904,133296,0671534734,10.0
553905,133296,0671534742,10.0
553908,133296,0671642561,10.0
553909,133296,067164257X,10.0
553912,133296,0671670646,10.0
553913,133296,0671670689,10.0
553914,133296,0671695126,10.0
553915,133296,0671695142,10.0
553916,133296,0671695169,10.0
553918,133296,0671729411,10.0
553919,133296,0671729446,10.0
553920,133296,0671729454,10.0
553921,133296,0671729462,10.0
553922,133296,0671729470,10.0
553923,133296,0671729497,10.0
553926,133296,0671759345,10.0
553927,133296,0671759361,10.0
553928,133296,0671873199,10.0
553929,133296,0671873202,10.0
553930,133296,0671873210,10.0
553933,133296,0743417682,7.0
553939,133296,0743437640,8.0
553943,133296,0743477081,5.0
553972,133296,1551668912,6.0
554093,133416,0399150897,5.0
554096,133416,0425154092,8.0
554115,133416,0451162188,6.0
554122,133416,0515101230,7.0
554124,133416,051512463X,7.0
554131,133416,0553569910,7.0
554134,133416,0553576798,9.0
554136,133416,0553578022,7.0
554137,133416,0553578685,9.0
554138,133416,0553578693,9.0
554139,133416,0553579983,8.0
554141,133416,0553581554,7.0
554142,133416,0553584510,9.0
554143,133416,0671011367,9.0
554148,133416,0671028367,5.0
554151,133416,0671553046,7.0
554155,133416,0671868691,8.0
554177,133416,1551667509,6.0
554351,133557,0425158616,9.0
554352,133557,0425192725,7.0
554353,133557,0446364193,9.0
554354,133557,0515132136,4.0
554355,133557,0553280341,9.0
554356,133557,0671886665,9.0
554797,133571,0061009059,7.0
554809,133571,0312150601,7.0
554810,133571,0312199430,7.0
554824,133571,0345318854,7.0
554826,133571,0345337662,8.0
554829,133571,0345361792,8.0
554830,133571,0345366239,8.0
554833,133571,0345369947,7.0
554850,133571,0375709150,7.0
554854,133571,0380014300,7.0
554859,133571,0380759489,7.0
554865,133571,0385314698,7.0
554878,133571,0399146431,8.0
554884,133571,0425136191,7.0
554894,133571,0440180295,8.0
554895,133571,0440202043,8.0
554897,133571,0440210690,8.0
554904,133571,0441569595,7.0
554942,133571,0553262505,8.0
554958,133571,067091021X,7.0
554966,133571,0671741187,6.0
554976,133571,0679463070,7.0
554980,133571,0684195488,7.0
555005,133571,0812534832,6.0
555020,133571,1400034779,8.0
555171,133689,0060085452,9.0
555178,133689,0064471047,10.0
555192,133689,0316182540,9.0
555193,133689,0316601950,3.0
555194,133689,0316666343,6.0
555248,133689,0385335482,8.0
555250,133689,0385484518,10.0
555266,133689,0425158594,3.0
555270,133689,044011585X,8.0
555279,133689,0440200563,8.0
555281,133689,0440203856,2.0
555283,133689,0440207622,6.0
555303,133689,0446605239,5.0
555304,133689,0446608955,8.0
555305,133689,0446610542,10.0
555322,133689,0451162072,9.0
555326,133689,0451169530,10.0
555350,133689,0553560247,8.0
555364,133689,0670855030,10.0
555378,133689,0671743058,8.0
555381,133689,0679746048,8.0
555385,133689,0743237188,8.0
555389,133689,0767907809,8.0
555400,133689,0842332251,9.0
555401,133689,0842332278,8.0
555430,133706,0345432401,9.0
555431,133706,0380718332,8.0
555432,133706,0380718340,7.0
555434,133706,0385498802,8.0
555437,133706,0399149325,7.0
555439,133706,0425154092,7.0
555440,133706,0425158616,7.0
555442,133706,0425169863,8.0
555445,133706,0425180638,7.0
555446,133706,0425182878,8.0
555452,133706,0440234743,8.0
555454,133706,0446605484,8.0
555455,133706,0446609781,5.0
555456,133706,0446610038,8.0
555461,133706,0452281881,8.0
555495,133738,0312924585,8.0
555503,133738,0425115801,8.0
555513,133738,0451157443,8.0
555518,133738,0451526562,8.0
555528,133738,0671660632,9.0
555535,133738,0786817070,8.0
555557,133747,0060173289,7.0
555580,133747,006098824X,6.0
555610,133747,0140179836,8.0
555626,133747,0140276904,6.0
555632,133747,014034893X,9.0
555642,133747,0141001771,7.0
555674,133747,0312278586,5.0
555677,133747,0312305060,8.0
555711,133747,0345392825,7.0
555723,133747,0373250118,7.0
555727,133747,0374100128,8.0
555738,133747,0375414053,5.0
555747,133747,0375706410,7.0
555750,133747,0375713751,6.0
555757,133747,0375758992,9.0
555770,133747,0380790076,6.0
555784,133747,0385335482,7.0
555804,133747,0393308804,8.0
555822,133747,0399134204,8.0
555829,133747,0399501487,7.0
555873,133747,0449221490,6.0
555896,133747,0452260116,8.0
555938,133747,0553262505,6.0
